Movement ID,Customer,Origin City,Origin State,Dest City,Dest State,Ship Date,Del Date,Equipment,Weight,Miles,Customer Charge,Carrier Pay,Fuel Surcharge,Margin,Margin %,Status,Commodity,Carrier Name,Carrier MC
CW-61810,Performance Food Group,Lakeland,FL,Greenville,SC,2026-02-23,2026-02-24,Flatbed,34184,1613,7603.22,6426.24,1132.06,1176.98,15.48,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-61811,FedEx Ground,Atlanta,GA,Baltimore,MD,2023-10-15,2023-10-19,Reefer,18515,1384,7788.54,6735.93,627.00,1052.61,13.51,delivered,E-Commerce Packages,Seminole Express,MC-889016
CW-61812,Spartan Nash,Orlando,FL,Pittsburgh,PA,2025-12-20,2025-12-23,Reefer,40355,855,5839.89,4991.96,611.74,847.93,14.52,delivered,Frozen Foods,Heartland Trucking Co,MC-456783
CW-61813,Performance Food Group,Jacksonville,FL,Richmond,VA,2025-03-18,2025-03-22,Dry Van,16564,316,1691.93,1436.26,200.41,255.67,15.11,delivered,Fresh Produce,Great Lakes Express,MC-801238
CW-61814,PepsiCo,Augusta,GA,Dallas,TX,2025-09-02,2025-09-03,Reefer,20374,160,957.24,831.33,112.84,125.91,13.15,delivered,Beverages,Shenandoah Freight,MC-667896
CW-61815,PepsiCo,Tampa,FL,St. Louis,MO,2024-11-01,2024-11-02,Reefer,20712,1506,9190.71,7991.01,1051.71,1199.70,13.05,delivered,Snack Foods,Badger Freight Inc,MC-990128
CW-61816,PepsiCo,Augusta,GA,Chicago,IL,2025-03-21,2025-03-22,Reefer,16561,1382,7685.99,6465.73,963.76,1220.26,15.88,delivered,Beverages,Hoosier Express LLC,MC-112351
CW-61817,Coca-Cola,Raleigh,NC,Richmond,VA,2025-11-21,2025-11-23,Flatbed,36877,978,5342.42,4598.18,432.33,744.24,13.93,delivered,Beverages,Volunteer Express Inc,MC-145672
CW-61818,Boise Paper,Boise,ID,Orlando,FL,2025-02-04,2025-02-05,Flatbed,17325,504,2303.40,1930.48,293.27,372.92,16.19,delivered,Packaging Materials,Allegheny Freight Co,MC-445673
CW-61819,Spartan Nash,Augusta,GA,Newark,NJ,2026-02-11,2026-02-12,Reefer,28521,856,5649.52,4805.29,573.11,844.23,14.94,delivered,Frozen Foods,Allegheny Freight Co,MC-445673
CW-61820,Boise Paper,Idaho Falls,ID,Denver,CO,2025-05-26,2025-05-30,Flatbed,27039,1687,7042.89,6011.69,695.45,1031.20,14.64,delivered,Paper Products,Swift Transport LLC,MC-284927
CW-61821,Kroger,Orlando,FL,Memphis,TN,2025-11-10,2025-11-12,Reefer,19932,875,4865.98,4060.41,623.81,805.57,16.56,delivered,Grocery Products,Volunteer Express Inc,MC-145672
CW-61822,Performance Food Group,Atlanta,GA,Greenville,SC,2024-04-07,2024-04-09,Reefer,30072,1613,11038.43,9450.97,972.77,1587.46,14.38,delivered,Frozen Foods,Wolverine Freight Inc,MC-112349
CW-61823,PepsiCo,Lansing,MI,Dallas,TX,2024-10-08,2024-10-12,Reefer,20420,345,2291.92,1998.89,286.43,293.03,12.79,delivered,Bottled Water,Lone Star Freight,MC-912349
CW-61824,Coca-Cola,Lakeland,FL,Newark,NJ,2024-06-28,2024-07-01,Flatbed,43716,311,1369.19,1114.75,191.52,254.44,18.58,delivered,Bottled Water,Copperhead Carriers,MC-223451
CW-61825,PepsiCo,Savannah,GA,Newark,NJ,2023-12-11,2023-12-13,Reefer,32142,73,402.15,335.08,36.54,67.07,16.68,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-61826,Coca-Cola,Savannah,GA,Los Angeles,CA,2025-11-21,2025-11-25,Dry Van,31206,1464,6966.12,5678.56,611.84,1287.56,18.48,delivered,Bottled Water,Great Lakes Express,MC-801238
CW-61827,PepsiCo,Orlando,FL,Nashville,TN,2025-12-14,2025-12-16,Reefer,23414,1057,6340.80,5339.24,576.50,1001.56,15.80,delivered,Snack Foods,Wolverine Freight Inc,MC-112349
CW-61828,Coca-Cola,Cincinnati,OH,Charlotte,NC,2026-01-31,2026-02-01,Reefer,34201,515,3277.15,2852.41,399.59,424.74,12.96,delivered,Beverages,Badger Freight Inc,MC-990128
CW-61829,Performance Food Group,Savannah,GA,St. Louis,MO,2024-12-07,2024-12-08,Reefer,23409,852,5054.79,4109.54,477.96,945.25,18.70,delivered,Fresh Produce,Heartland Trucking Co,MC-456783
CW-61830,Performance Food Group,Orlando,FL,Houston,TX,2025-10-28,2025-11-01,Reefer,26871,1476,8421.24,7100.24,1203.79,1321.00,15.69,delivered,Restaurant Supplies,Hoosier Express LLC,MC-112351
CW-61831,PepsiCo,Miami,FL,Chicago,IL,2025-02-09,2025-02-11,Reefer,38538,414,2359.24,1930.72,345.83,428.52,18.16,delivered,Snack Foods,Tri-State Hauling Inc,MC-345672
CW-61832,Coca-Cola,Norfolk,VA,Memphis,TN,2023-10-09,2023-10-11,Dry Van,27449,1121,6109.13,5277.73,762.18,831.40,13.61,delivered,Sports Drinks,Shenandoah Freight,MC-667896
CW-61833,PepsiCo,Norfolk,VA,St. Louis,MO,2026-02-05,2026-02-09,Reefer,28759,1666,10087.63,8679.75,1270.60,1407.88,13.96,delivered,Bottled Water,Evergreen Transport LLC,MC-478905
CW-61834,Kroger,Savannah,GA,St. Louis,MO,2024-12-18,2024-12-19,Reefer,15182,1505,9768.40,8428.06,1317.51,1340.34,13.72,delivered,Grocery Products,Eagle Freight Inc,MC-391054
CW-61835,PepsiCo,Augusta,GA,Houston,TX,2025-11-23,2025-11-25,Reefer,26333,990,6587.09,5580.51,596.48,1006.58,15.28,delivered,Snack Foods,Sunbelt Carriers LLC,MC-618342
CW-61836,PepsiCo,Miami,FL,Dallas,TX,2023-09-18,2023-09-22,Reefer,23124,935,5607.31,4604.85,590.72,1002.46,17.88,delivered,Bottled Water,Tri-State Hauling Inc,MC-345672
CW-61837,PepsiCo,Columbus,OH,Baltimore,MD,2025-01-22,2025-01-23,Dry Van,41437,303,1531.92,1311.78,145.91,220.14,14.37,delivered,Sports Drinks,Badger Freight Inc,MC-990128
CW-61838,PepsiCo,Grand Rapids,MI,Philadelphia,PA,2025-07-08,2025-07-12,Reefer,30335,482,3163.27,2606.14,466.03,557.13,17.61,delivered,Snack Foods,Patriot Trucking Corp,MC-502187
CW-61839,PepsiCo,Grand Rapids,MI,Indianapolis,IN,2025-02-14,2025-02-17,Reefer,32799,362,2147.93,1799.77,260.52,348.16,16.21,delivered,Snack Foods,Allegheny Freight Co,MC-445673
CW-61840,PepsiCo,Atlanta,GA,Orlando,FL,2025-04-13,2025-04-17,Reefer,25037,140,956.30,819.24,121.71,137.06,14.33,delivered,Snack Foods,Carolina Freight Corp,MC-667895
CW-61841,PepsiCo,Jacksonville,FL,Richmond,VA,2024-12-04,2024-12-06,Reefer,38650,1006,6596.33,5518.54,810.66,1077.79,16.34,delivered,Beverages,Great Lakes Express,MC-801238
CW-61842,Coca-Cola,Orlando,FL,Charlotte,NC,2024-07-11,2024-07-14,Reefer,24298,329,2044.60,1779.71,257.56,264.89,12.96,delivered,Sports Drinks,Seminole Express,MC-889016
CW-61843,Performance Food Group,Tampa,FL,Los Angeles,CA,2025-11-13,2025-11-15,Dry Van,23558,184,1042.42,915.41,147.78,127.01,12.18,delivered,Frozen Foods,Badger Freight Inc,MC-990128
CW-61844,PepsiCo,Orlando,FL,Raleigh,NC,2025-02-21,2025-02-25,Reefer,13487,572,3535.75,3053.49,377.54,482.26,13.64,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-61845,Kroger,Tampa,FL,Philadelphia,PA,2025-06-28,2025-06-29,Reefer,21476,59,389.42,326.24,49.58,63.18,16.22,delivered,Fresh Produce,Hoosier Express LLC,MC-112351
CW-61846,Performance Food Group,Augusta,GA,Richmond,VA,2023-12-20,2023-12-22,Flatbed,41525,700,3316.96,2803.38,439.11,513.58,15.48,delivered,Restaurant Supplies,Patriot Trucking Corp,MC-502187
CW-61847,PepsiCo,Jacksonville,FL,Houston,TX,2024-08-21,2024-08-24,Reefer,40477,169,1041.91,851.00,95.55,190.91,18.32,delivered,Beverages,Pinnacle Freight LLC,MC-445674
CW-61848,Boise Paper,Boise,ID,Nashville,TN,2024-09-29,2024-09-30,Flatbed,22585,70,381.50,310.61,30.52,70.89,18.58,delivered,Packaging Materials,Empire State Trucking,MC-778906
CW-61849,Spartan Nash,Detroit,MI,Dallas,TX,2023-11-12,2023-11-13,Reefer,18730,964,5369.96,4389.06,767.17,980.90,18.27,delivered,Dairy Products,Carolina Freight Corp,MC-667895
CW-61850,Boise Paper,Idaho Falls,ID,Pittsburgh,PA,2025-12-10,2025-12-11,Flatbed,26385,1093,5754.56,4677.68,687.44,1076.88,18.71,delivered,Packaging Materials,Swift Transport LLC,MC-284927
CW-61851,PepsiCo,Charlotte,NC,Memphis,TN,2024-03-01,2024-03-03,Reefer,20149,1572,9450.85,8210.10,1196.71,1240.75,13.13,delivered,Bottled Water,Blue Ridge Transport,MC-123450
CW-61852,Spartan Nash,Atlanta,GA,Louisville,KY,2023-06-26,2023-06-27,Reefer,22103,1568,10139.65,8317.90,1347.94,1821.75,17.97,delivered,Frozen Foods,Pacific Coast Logistics,MC-834528
CW-61853,Performance Food Group,Lansing,MI,Atlanta,GA,2024-05-29,2024-06-02,Dry Van,16423,865,4552.06,3782.74,383.77,769.32,16.90,delivered,Frozen Foods,Copperhead Carriers,MC-223451
CW-61854,PepsiCo,Tampa,FL,Raleigh,NC,2024-08-25,2024-08-27,Reefer,12000,320,1924.59,1634.61,198.60,289.98,15.07,delivered,Sports Drinks,Carolina Freight Corp,MC-667895
CW-61855,PepsiCo,Orlando,FL,Atlanta,GA,2025-08-19,2025-08-23,Dry Van,38355,563,3235.61,2746.77,391.75,488.84,15.11,delivered,Sports Drinks,Swift Transport LLC,MC-284927
CW-61856,Kroger,Lakeland,FL,Pittsburgh,PA,2025-10-24,2025-10-26,Reefer,25459,327,2140.55,1834.57,272.64,305.98,14.29,delivered,Frozen Foods,Eagle Freight Inc,MC-391054
CW-61857,PepsiCo,Charlotte,NC,Los Angeles,CA,2025-07-01,2025-07-05,Dry Van,43680,243,1310.36,1094.16,154.20,216.20,16.50,delivered,Bottled Water,Pacific Coast Logistics,MC-834528
CW-61858,PepsiCo,Charlotte,NC,Dallas,TX,2025-07-09,2025-07-11,Reefer,13747,1325,7679.21,6482.22,1004.01,1196.99,15.59,delivered,Beverages,Great Lakes Express,MC-801238
CW-61859,PepsiCo,Augusta,GA,Columbus,OH,2025-05-26,2025-05-30,Reefer,12911,1398,8219.39,6870.48,742.78,1348.91,16.41,delivered,Snack Foods,Keystone Carriers Inc,MC-367894
CW-61860,Boise Paper,Idaho Falls,ID,Greenville,SC,2025-12-06,2025-12-09,Flatbed,36461,1185,6051.27,5269.73,711.88,781.54,12.92,delivered,Paper Products,Northstar Logistics,MC-556783
CW-61861,PepsiCo,Miami,FL,Charlotte,NC,2023-08-22,2023-08-26,Reefer,22942,1416,9814.81,8441.22,937.20,1373.59,14.00,delivered,Sports Drinks,Cardinal Logistics LLC,MC-678905
CW-61862,Kroger,Miami,FL,Houston,TX,2023-12-21,2023-12-25,Reefer,15442,1452,9252.09,8104.26,1318.18,1147.83,12.41,delivered,Fresh Produce,Wolverine Freight Inc,MC-112349
CW-61863,Spartan Nash,Cleveland,OH,Miami,FL,2025-07-01,2025-07-05,Reefer,12222,1596,10261.47,8573.10,1218.00,1688.37,16.45,delivered,Fresh Produce,Eagle Freight Inc,MC-391054
CW-61864,Spartan Nash,Lakeland,FL,St. Louis,MO,2025-09-15,2025-09-17,Dry Van,20489,1193,5931.87,5080.96,615.46,850.91,14.34,delivered,Fresh Produce,Redline Freight Corp,MC-667894
CW-61865,Kroger,Augusta,GA,Pittsburgh,PA,2025-12-10,2025-12-11,Reefer,38924,1164,7697.33,6706.83,966.00,990.50,12.87,delivered,Grocery Products,Copperhead Carriers,MC-223451
CW-61866,PepsiCo,Miami,FL,Greenville,SC,2025-08-29,2025-08-31,Reefer,35854,1476,8486.27,7428.76,767.51,1057.51,12.46,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-61867,Spartan Nash,Jacksonville,FL,St. Louis,MO,2024-06-13,2024-06-14,Reefer,41517,366,2330.48,2004.40,246.04,326.08,13.99,delivered,Bakery Items,Carolina Freight Corp,MC-667895
CW-61868,PepsiCo,Tampa,FL,St. Louis,MO,2023-06-29,2023-07-01,Reefer,37037,1319,9177.29,7516.87,1011.71,1660.42,18.09,delivered,Sports Drinks,Shenandoah Freight,MC-667896
CW-61869,Spartan Nash,Augusta,GA,Tampa,FL,2025-03-21,2025-03-22,Reefer,43851,916,6318.68,5304.53,893.91,1014.15,16.05,delivered,Bakery Items,Empire State Trucking,MC-778906
CW-61870,Performance Food Group,Jacksonville,FL,Richmond,VA,2024-11-03,2024-11-06,Reefer,20811,977,5690.23,4937.88,515.16,752.35,13.22,delivered,Restaurant Supplies,Volunteer Express Inc,MC-145672
CW-61871,Target,Miami,FL,Charlotte,NC,2025-03-31,2025-04-04,Reefer,15514,642,3857.62,3344.80,338.29,512.82,13.29,delivered,General Merchandise,Patriot Trucking Corp,MC-502187
CW-61872,Kroger,Jacksonville,FL,Philadelphia,PA,2024-04-24,2024-04-28,Reefer,19200,140,770.75,649.38,106.42,121.37,15.75,delivered,Bakery Items,Copperhead Carriers,MC-223451
CW-61873,PepsiCo,Tampa,FL,Newark,NJ,2026-02-21,2026-02-24,Reefer,43765,867,5007.06,4148.11,482.52,858.95,17.15,delivered,Snack Foods,Buckeye Freight Systems,MC-256783
CW-61874,Spartan Nash,Tampa,FL,Louisville,KY,2025-10-07,2025-10-09,Reefer,24836,1468,9792.45,8153.33,1116.59,1639.12,16.74,delivered,Frozen Foods,Cardinal Logistics LLC,MC-678905
CW-61875,PepsiCo,Richmond,VA,Nashville,TN,2023-11-24,2023-11-26,Reefer,36550,271,1854.22,1510.94,230.83,343.28,18.51,delivered,Snack Foods,Carolina Freight Corp,MC-667895
CW-61876,Spartan Nash,Jacksonville,FL,Chicago,IL,2025-11-22,2025-11-26,Reefer,25917,61,390.79,327.56,52.36,63.23,16.18,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-61877,Target,Augusta,GA,Orlando,FL,2023-12-01,2023-12-04,Dry Van,39425,361,1819.44,1512.92,195.74,306.52,16.85,delivered,Grocery Products,Wolverine Freight Inc,MC-112349
CW-61878,PepsiCo,Tampa,FL,Richmond,VA,2024-03-01,2024-03-05,Dry Van,27795,509,2663.62,2178.24,365.67,485.38,18.22,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-61879,Boise Paper,Boise,ID,Columbus,OH,2026-01-11,2026-01-13,Flatbed,38189,69,278.75,231.72,37.26,47.03,16.87,delivered,Cardboard Rolls,Pinnacle Freight LLC,MC-445674
CW-61880,FedEx Ground,Grand Rapids,MI,Louisville,KY,2025-09-28,2025-10-01,Dry Van,18912,975,4808.98,4102.96,444.45,706.02,14.68,delivered,Ground Parcels,Great Lakes Express,MC-801238
CW-61881,PepsiCo,Raleigh,NC,Miami,FL,2023-06-25,2023-06-26,Reefer,14139,1417,8850.42,7285.04,870.00,1565.38,17.69,delivered,Bottled Water,Allegheny Freight Co,MC-445673
CW-61882,PepsiCo,Savannah,GA,Raleigh,NC,2023-12-09,2023-12-10,Dry Van,40717,959,4895.09,4250.02,520.84,645.07,13.18,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-61883,Kroger,Columbus,OH,Houston,TX,2023-10-24,2023-10-25,Dry Van,41146,1571,8770.14,7383.87,895.02,1386.27,15.81,delivered,Fresh Produce,Sunbelt Carriers LLC,MC-618342
CW-61884,PepsiCo,Miami,FL,St. Louis,MO,2024-07-28,2024-07-29,Reefer,21352,575,3780.87,3216.79,515.57,564.08,14.92,delivered,Sports Drinks,Pacific Coast Logistics,MC-834528
CW-61885,Boise Paper,Boise,ID,Nashville,TN,2024-11-07,2024-11-08,Flatbed,32862,1431,7438.13,6267.70,831.94,1170.43,15.74,delivered,Cardboard Rolls,Tri-State Hauling Inc,MC-345672
CW-61886,Spartan Nash,Augusta,GA,Richmond,VA,2024-05-05,2024-05-07,Dry Van,15850,1045,5403.65,4437.28,711.48,966.37,17.88,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-61887,Spartan Nash,Grand Rapids,MI,Memphis,TN,2025-03-18,2025-03-21,Reefer,34215,652,3821.00,3334.66,369.92,486.34,12.73,delivered,Grocery Products,Tri-State Hauling Inc,MC-345672
CW-61888,PepsiCo,Lansing,MI,Los Angeles,CA,2025-02-05,2025-02-07,Reefer,43987,785,4546.03,3875.10,455.48,670.93,14.76,delivered,Sports Drinks,Pinnacle Freight LLC,MC-445674
CW-61889,Target,Jacksonville,FL,Detroit,MI,2023-12-13,2023-12-14,Dry Van,18531,1021,5465.82,4646.31,509.39,819.51,14.99,delivered,Grocery Products,Seminole Express,MC-889016
CW-61890,PepsiCo,Miami,FL,Greenville,SC,2023-07-26,2023-07-30,Reefer,13282,1468,8307.07,7042.61,803.25,1264.46,15.22,delivered,Sports Drinks,Hoosier Express LLC,MC-112351
CW-61891,PepsiCo,Cleveland,OH,Orlando,FL,2024-11-03,2024-11-05,Reefer,25627,1213,8148.31,6724.25,1091.83,1424.06,17.48,delivered,Snack Foods,Cardinal Logistics LLC,MC-678905
CW-61892,Spartan Nash,Columbus,OH,Louisville,KY,2025-07-28,2025-07-29,Reefer,38497,805,4652.80,4087.23,655.93,565.57,12.16,delivered,Frozen Foods,Volunteer Express Inc,MC-145672
CW-61893,Kroger,Newark,NJ,Indianapolis,IN,2023-06-26,2023-06-28,Flatbed,25839,676,3300.23,2741.87,317.80,558.36,16.92,delivered,Dairy Products,Copperhead Carriers,MC-223451
CW-61894,Spartan Nash,Miami,FL,Nashville,TN,2024-05-26,2024-05-29,Reefer,33048,1217,7072.09,6071.50,978.52,1000.59,14.15,delivered,Fresh Produce,Swift Transport LLC,MC-284927
CW-61895,PepsiCo,Atlanta,GA,Dallas,TX,2025-07-01,2025-07-03,Dry Van,24161,715,3498.50,3035.70,287.37,462.80,13.23,delivered,Beverages,Seminole Express,MC-889016
CW-61896,Target,Norfolk,VA,Memphis,TN,2025-10-26,2025-10-28,Dry Van,26420,1292,6862.28,7255.69,643.98,-393.41,-5.73,delivered,General Merchandise,Tri-State Hauling Inc,MC-345672
CW-61897,PepsiCo,Cleveland,OH,Detroit,MI,2023-10-31,2023-11-04,Dry Van,22244,1695,10051.34,8522.19,1484.27,1529.15,15.21,delivered,Bottled Water,Keystone Carriers Inc,MC-367894
CW-61898,PepsiCo,Grand Rapids,MI,Greenville,SC,2023-08-16,2023-08-20,Reefer,26031,1649,10028.37,8135.82,1323.82,1892.55,18.87,delivered,Beverages,Gulf Coast Carriers,MC-334561
CW-61899,Performance Food Group,Columbus,OH,Baltimore,MD,2023-10-27,2023-10-29,Dry Van,26203,103,479.53,418.69,49.37,60.84,12.69,delivered,Fresh Produce,Gulf Coast Carriers,MC-334561
CW-61900,PepsiCo,Orlando,FL,Dallas,TX,2023-08-19,2023-08-20,Reefer,32729,1526,8961.74,7477.01,797.23,1484.73,16.57,delivered,Sports Drinks,Tri-State Hauling Inc,MC-345672
CW-61901,Spartan Nash,Jacksonville,FL,Louisville,KY,2024-10-20,2024-10-24,Reefer,31079,1107,6620.31,5802.78,675.91,817.53,12.35,delivered,Frozen Foods,Lone Star Freight,MC-912349
CW-61902,PepsiCo,Savannah,GA,Baltimore,MD,2025-02-24,2025-02-27,Reefer,12814,1271,7682.44,6538.31,830.06,1144.13,14.89,delivered,Sports Drinks,Redline Freight Corp,MC-667894
CW-61903,PepsiCo,Lakeland,FL,Newark,NJ,2024-05-12,2024-05-16,Dry Van,15132,971,4646.09,3775.80,633.73,870.29,18.73,delivered,Bottled Water,Lone Star Freight,MC-912349
CW-61904,Coca-Cola,Augusta,GA,Indianapolis,IN,2025-01-08,2025-01-12,Dry Van,29490,323,1540.84,1248.37,145.42,292.47,18.98,delivered,Sports Drinks,Volunteer Express Inc,MC-145672
CW-61905,Spartan Nash,Savannah,GA,Memphis,TN,2025-02-10,2025-02-13,Reefer,31412,1523,9290.56,7581.96,989.29,1708.60,18.39,delivered,Frozen Foods,Northstar Logistics,MC-556783
CW-61906,Kroger,Augusta,GA,Charlotte,NC,2025-11-30,2025-12-04,Reefer,29492,1248,7724.62,6751.85,791.11,972.77,12.59,delivered,Bakery Items,Shenandoah Freight,MC-667896
CW-61907,Target,Lakeland,FL,St. Louis,MO,2023-09-13,2023-09-14,Dry Van,17987,1188,6873.59,5985.64,611.69,887.95,12.92,delivered,Seasonal Products,Tri-State Hauling Inc,MC-345672
CW-61908,PepsiCo,Lansing,MI,Newark,NJ,2025-03-24,2025-03-27,Flatbed,37453,423,1696.10,1487.56,243.92,208.54,12.30,delivered,Bottled Water,Seminole Express,MC-889016
CW-61909,Kroger,Savannah,GA,Houston,TX,2025-03-05,2025-03-06,Reefer,39222,176,986.22,804.31,143.43,181.91,18.45,delivered,Fresh Produce,Copperhead Carriers,MC-223451
CW-61910,Coca-Cola,Tampa,FL,Pittsburgh,PA,2025-06-27,2025-06-29,Reefer,30790,1190,6949.60,6650.03,1014.06,299.57,4.31,delivered,Beverages,Wolverine Freight Inc,MC-112349
CW-61911,Target,Orlando,FL,Indianapolis,IN,2023-12-21,2023-12-24,Dry Van,25931,1588,9318.78,7549.48,1345.52,1769.30,18.99,delivered,General Merchandise,Carolina Freight Corp,MC-667895
CW-61912,Target,Norfolk,VA,St. Louis,MO,2024-07-25,2024-07-27,Dry Van,21451,988,5805.00,4774.27,762.05,1030.73,17.76,delivered,Seasonal Products,Carolina Freight Corp,MC-667895
CW-61913,PepsiCo,Pittsburgh,PA,Houston,TX,2024-04-17,2024-04-21,Reefer,14979,482,3138.82,2702.42,438.84,436.40,13.90,delivered,Beverages,Heartland Trucking Co,MC-456783
CW-61914,FedEx Ground,Lakeland,FL,Houston,TX,2025-11-15,2025-11-18,Reefer,15446,1696,10778.16,9295.37,985.56,1482.79,13.76,delivered,E-Commerce Packages,Seminole Express,MC-889016
CW-61915,Kroger,Richmond,VA,Detroit,MI,2025-09-19,2025-09-23,Reefer,27117,1554,8555.63,7120.57,924.13,1435.06,16.77,delivered,Grocery Products,Mountain West Transport,MC-729415
CW-61916,PepsiCo,Savannah,GA,Jacksonville,FL,2024-07-29,2024-08-01,Reefer,28752,680,4132.34,3522.69,466.73,609.65,14.75,delivered,Sports Drinks,Sunbelt Carriers LLC,MC-618342
CW-61917,FedEx Ground,Miami,FL,Raleigh,NC,2025-10-19,2025-10-22,Dry Van,35408,1197,5544.21,4539.62,754.38,1004.59,18.12,delivered,General Merchandise,Badger Freight Inc,MC-990128
CW-61918,Coca-Cola,Atlanta,GA,Columbus,OH,2023-08-12,2023-08-13,Reefer,30131,1189,8093.29,6583.14,1158.11,1510.15,18.66,delivered,Sports Drinks,Wolverine Freight Inc,MC-112349
CW-61919,PepsiCo,Orlando,FL,Newark,NJ,2025-10-30,2025-10-31,Reefer,21059,891,6042.14,4925.87,684.38,1116.27,18.47,delivered,Sports Drinks,Carolina Freight Corp,MC-667895
CW-61920,PepsiCo,Jacksonville,FL,Atlanta,GA,2024-04-23,2024-04-25,Flatbed,43794,1665,8158.04,6852.00,672.66,1306.04,16.01,delivered,Bottled Water,Evergreen Transport LLC,MC-478905
CW-61921,Coca-Cola,Newark,NJ,Denver,CO,2025-03-14,2025-03-18,Reefer,17003,1107,6306.60,5476.42,827.72,830.18,13.16,delivered,Beverages,Volunteer Express Inc,MC-145672
CW-61922,PepsiCo,Atlanta,GA,Richmond,VA,2025-07-26,2025-07-29,Reefer,35364,910,5933.23,4911.02,794.36,1022.21,17.23,delivered,Beverages,Sunbelt Carriers LLC,MC-618342
CW-61923,Kroger,Charlotte,NC,St. Louis,MO,2025-12-19,2025-12-20,Reefer,15777,318,1788.33,1493.60,186.34,294.73,16.48,delivered,Dairy Products,Allegheny Freight Co,MC-445673
CW-61924,PepsiCo,Grand Rapids,MI,Los Angeles,CA,2024-12-30,2025-01-03,Reefer,17128,962,5308.54,5488.28,704.08,-179.74,-3.39,delivered,Bottled Water,Shenandoah Freight,MC-667896
CW-61925,Target,Jacksonville,FL,Indianapolis,IN,2025-07-25,2025-07-29,Reefer,37610,621,4017.63,3310.89,593.65,706.74,17.59,delivered,Grocery Products,Wolverine Freight Inc,MC-112349
CW-61926,PepsiCo,Savannah,GA,Columbus,OH,2025-04-28,2025-04-29,Dry Van,15818,166,787.01,661.30,101.32,125.71,15.97,delivered,Snack Foods,Buckeye Freight Systems,MC-256783
CW-61927,PepsiCo,Edison,NJ,Charlotte,NC,2024-04-09,2024-04-11,Reefer,32885,570,3499.63,2896.49,289.53,603.14,17.23,delivered,Bottled Water,Mountain West Transport,MC-729415
CW-61928,Spartan Nash,Lansing,MI,Louisville,KY,2024-04-18,2024-04-20,Reefer,15480,510,3277.79,2765.71,439.72,512.08,15.62,delivered,Dairy Products,Pinnacle Freight LLC,MC-445674
CW-61929,PepsiCo,Newark,NJ,Greenville,SC,2024-06-22,2024-06-23,Reefer,32883,360,2177.26,1805.68,229.02,371.58,17.07,delivered,Snack Foods,Empire State Trucking,MC-778906
CW-61930,Spartan Nash,Miami,FL,Greenville,SC,2024-07-13,2024-07-14,Dry Van,20193,1324,7342.84,5958.58,910.02,1384.26,18.85,delivered,Frozen Foods,Gulf Coast Carriers,MC-334561
CW-61931,PepsiCo,Lakeland,FL,St. Louis,MO,2024-12-30,2025-01-02,Flatbed,36931,1640,7751.56,6757.43,912.88,994.13,12.82,delivered,Beverages,Keystone Carriers Inc,MC-367894
CW-61932,PepsiCo,Lansing,MI,Columbus,OH,2023-09-27,2023-09-29,Flatbed,30088,629,2708.76,2205.94,305.05,502.82,18.56,delivered,Snack Foods,Sunbelt Carriers LLC,MC-618342
CW-61933,Performance Food Group,Detroit,MI,Raleigh,NC,2025-04-19,2025-04-22,Reefer,14854,1094,6618.54,5716.33,772.27,902.21,13.63,delivered,Frozen Foods,Pinnacle Freight LLC,MC-445674
CW-61934,Performance Food Group,Jacksonville,FL,Columbus,OH,2025-02-14,2025-02-17,Reefer,22886,822,5263.97,4409.33,756.23,854.64,16.24,delivered,Fresh Produce,Swift Transport LLC,MC-284927
CW-61935,PepsiCo,Grand Rapids,MI,Orlando,FL,2023-10-25,2023-10-28,Reefer,23291,1498,9999.38,8356.90,1423.31,1642.48,16.43,delivered,Beverages,Pacific Coast Logistics,MC-834528
